URL,Loading_Time,Cache,Mode
/18922,0.11730241775512695,STALE,C
/18922,0.12069535255432129,STALE,C
/18922,0.11052846908569336,STALE,C
/18922,0.11518311500549316,STALE,C
/18922,0.11318826675415039,STALE,C
/18922,0.15047454833984375,HIT,C
/18922,0.11565613746643066,HIT,C
/18922,0.11307001113891602,HIT,C
/18922,0.11651849746704102,HIT,C
/18922,0.11652922630310059,HIT,C
/18922,0.10945773124694824,HIT,C
/18922,0.11380171775817871,HIT,C
/18922,0.12091708183288574,HIT,C
/18922,0.11203789710998535,HIT,C
/18922,0.13093352317810059,STALE,C
/18922,0.11857223510742188,HIT,C
/18922,0.12687063217163086,HIT,C
/18922,0.12752318382263184,STALE,C
/18922,0.12165665626525879,STALE,C
/18922,0.1142730712890625,HIT,C
/18922,0.12027931213378906,HIT,C
/18922,0.11745452880859375,HIT,C
/18922,0.11242079734802246,HIT,C
/18922,0.11550092697143555,HIT,C
/18922,0.11629557609558105,HIT,C
/18922,0.1161046028137207,HIT,C
/18922,0.12432670593261719,HIT,C
/18922,0.11289477348327637,HIT,C
/18922,0.11708831787109375,HIT,C
/18922,0.1201925277709961,STALE,C
/18922,0.13039445877075195,STALE,C
/18922,0.11649751663208008,STALE,C
/18922,0.1067349910736084,HIT,C
/18922,0.10712575912475586,STALE,C
/18922,0.11441707611083984,STALE,C
/18922,0.11116361618041992,HIT,C
/18922,0.11493730545043945,HIT,C
/18922,0.10932040214538574,HIT,C
/18922,0.11488056182861328,HIT,C
/18922,0.11929774284362793,HIT,C
/18922,0.11392760276794434,HIT,C
/18922,0.13004064559936523,HIT,C
/18922,0.10997915267944336,HIT,C
/18922,0.12180352210998535,HIT,C
/18922,0.18862104415893555,STALE,C
/18922,0.12811875343322754,STALE,C
/18922,0.11403846740722656,STALE,C
/18922,0.10997700691223145,STALE,C
/18922,0.12094259262084961,STALE,C
/18922,0.152238130569458,HIT,C
/18922,0.10981202125549316,HIT,C
/18922,0.1178131103515625,HIT,C
/18922,0.1341569423675537,HIT,C
/18922,0.11450719833374023,HIT,C
/18922,0.13766098022460938,HIT,C
/18922,0.11934375762939453,HIT,C
/18922,0.3207724094390869,HIT,C
/18922,0.11380219459533691,HIT,C
/18922,0.1120920181274414,HIT,C
/18922,0.11111998558044434,STALE,C
/18922,0.11563253402709961,STALE,C
/18922,0.12179994583129883,STALE,C
/18922,0.11469340324401855,STALE,C
/18922,0.1870579719543457,STALE,C
/18922,0.11538195610046387,HIT,C
/18922,0.11399459838867188,HIT,C
/18922,0.12727856636047363,HIT,C
/18922,0.1288144588470459,HIT,C
/18922,0.1212151050567627,HIT,C
/18922,0.11639285087585449,HIT,C
/18922,0.5665593147277832,HIT,C
/18922,0.17110681533813477,STALE,C
/18922,0.11829280853271484,STALE,C
/18922,0.1187753677368164,STALE,C
/18922,0.11748027801513672,STALE,C
/18922,0.12540364265441895,STALE,C
/18922,0.1212911605834961,HIT,C
/18922,0.11988592147827148,STALE,C
/18922,0.11519527435302734,STALE,C
/18922,0.12247991561889648,HIT,C
/18922,0.13965344429016113,HIT,C
/18922,0.11081075668334961,HIT,C
/18922,0.11122369766235352,HIT,C
/18922,0.1150212287902832,HIT,C
/18922,0.11527085304260254,HIT,C
/18922,0.15465903282165527,HIT,C
/18922,0.11565756797790527,STALE,C
/18922,0.1126699447631836,HIT,C
/18922,0.13498640060424805,STALE,C
/48492,7.089331388473511,MISS,A
/48492,0.6229066848754883,MISS,A
/48492,0.6440722942352295,MISS,A
/48492,0.5758028030395508,MISS,A
/48492,0.6970293521881104,MISS,A
/48492,0.6111912727355957,MISS,A
/48492,0.6101739406585693,MISS,A
/48492,0.5168352127075195,MISS,A
/48492,0.8011448383331299,MISS,A
/48492,0.5730912685394287,MISS,A
/48492,0.8077657222747803,MISS,A
/48492,0.5116326808929443,MISS,A
/48492,0.5721855163574219,MISS,A
/48492,0.5264761447906494,MISS,A
/48492,0.5238630771636963,MISS,A
/48492,0.7062227725982666,MISS,A
/48492,0.5021467208862305,MISS,A
/48492,0.5309238433837891,MISS,A
/48492,0.5913851261138916,MISS,A
/48492,0.49661922454833984,MISS,A
/48492,0.5317635536193848,MISS,A
/48492,0.5263712406158447,MISS,A
/48492,0.5910604000091553,MISS,A
/48492,1.0014843940734863,MISS,A
/48492,0.8805496692657471,MISS,A
/48492,0.5394983291625977,MISS,A
/48492,0.6567001342773438,MISS,A
/48492,0.5379245281219482,MISS,A
/48492,0.6663126945495605,MISS,A
/48492,0.6909353733062744,MISS,A
/48492,0.5174539089202881,MISS,A
/48492,0.7241840362548828,MISS,A
/48492,0.5660476684570312,MISS,A
/48492,1.2212295532226562,MISS,A
/48492,0.5411896705627441,MISS,A
/48492,0.5836484432220459,MISS,A
/48492,0.5200939178466797,MISS,A
/48492,0.5254056453704834,MISS,A
/48492,0.5188524723052979,MISS,A
/48492,0.7003798484802246,MISS,A
/48492,0.5190167427062988,MISS,A
/48492,0.5188024044036865,MISS,A
/48492,1.37796950340271,MISS,A
/48492,0.5208487510681152,MISS,A
/48492,0.6550097465515137,MISS,A
/48492,0.9990723133087158,MISS,A
/48492,0.5427181720733643,MISS,A
/48492,0.6651320457458496,MISS,A
/48492,0.5042290687561035,MISS,A
/48492,0.8059647083282471,MISS,A
/48492,1.815312147140503,BYPASS,B
/48492,0.9868385791778564,BYPASS,B
/48492,1.2873108386993408,BYPASS,B
/48492,1.4526593685150146,BYPASS,B
/48492,1.6428334712982178,BYPASS,B
/48492,1.183359146118164,BYPASS,B
/48492,0.8918492794036865,BYPASS,B
/48492,0.9674191474914551,BYPASS,B
/48492,1.1649127006530762,BYPASS,B
/48492,1.2588529586791992,BYPASS,B
/48492,1.1794073581695557,BYPASS,B
/48492,1.3951659202575684,BYPASS,B
/48492,1.3226757049560547,BYPASS,B
/48492,1.7229630947113037,BYPASS,B
/48492,1.7968311309814453,BYPASS,B
/48492,1.0046610832214355,BYPASS,B
/48492,1.2069218158721924,BYPASS,B
/48492,0.6748299598693848,BYPASS,B
/48492,1.175196647644043,BYPASS,B
/48492,1.0555782318115234,BYPASS,B
/48492,0.9770450592041016,BYPASS,B
/48492,0.9124531745910645,BYPASS,B
/48492,1.6910345554351807,BYPASS,B
/48492,1.2108752727508545,BYPASS,B
/48492,2.2096762657165527,BYPASS,B
/48492,0.9519517421722412,BYPASS,B
/48492,0.944873571395874,BYPASS,B
/48492,0.6969048976898193,BYPASS,B
/48492,0.734466552734375,BYPASS,B
/48492,0.6763875484466553,BYPASS,B
/48492,0.9957363605499268,BYPASS,B
/48492,0.7234416007995605,BYPASS,B
/48492,0.8973355293273926,BYPASS,B
/48492,1.0508208274841309,BYPASS,B
/48492,0.8979480266571045,BYPASS,B
/48492,1.9493684768676758,BYPASS,B
/48492,0.8016107082366943,BYPASS,B
/48492,1.1809492111206055,BYPASS,B
/48492,1.0000495910644531,BYPASS,B
/48492,0.9598343372344971,BYPASS,B
/48492,1.4653818607330322,BYPASS,B
/48492,0.9383432865142822,BYPASS,B
/48492,0.6789987087249756,BYPASS,B
/48492,0.7058241367340088,BYPASS,B
/48492,1.1947121620178223,BYPASS,B
/48492,1.2081360816955566,BYPASS,B
/48492,1.7607548236846924,BYPASS,B
/48492,0.9899652004241943,BYPASS,B
/48492,1.1622600555419922,BYPASS,B
/48492,5.682042837142944,BYPASS,B
/48492,0.11999845504760742,STALE,C
/48492,0.16541171073913574,STALE,C
/48492,0.11522531509399414,STALE,C
/48492,0.11763286590576172,HIT,C
/48492,0.13954758644104004,STALE,C
/48492,0.11336278915405273,HIT,C
/48492,0.11534619331359863,STALE,C
/48492,0.12366676330566406,STALE,C
/48492,0.11955690383911133,HIT,C
/48492,0.1207571029663086,HIT,C
/48492,0.11816835403442383,HIT,C
/48492,0.1785576343536377,STALE,C
/48492,0.12791109085083008,HIT,C
/48492,0.1757669448852539,HIT,C
/48492,0.1233830451965332,HIT,C
/48492,0.1359572410583496,STALE,C
/48492,0.17856955528259277,HIT,C
/48492,0.14589262008666992,HIT,C
/48492,0.11962270736694336,HIT,C
/48492,0.14322614669799805,HIT,C
/48492,0.12160611152648926,HIT,C
/48492,0.11208653450012207,HIT,C
/48492,0.11503362655639648,HIT,C
/48492,0.19342994689941406,HIT,C
/48492,0.11300873756408691,HIT,C
/48492,0.12636137008666992,STALE,C
/48492,0.12010955810546875,STALE,C
/48492,0.11946606636047363,STALE,C
/48492,0.10756659507751465,STALE,C
/48492,0.11405158042907715,HIT,C
/48492,0.13693714141845703,STALE,C
/48492,0.11359214782714844,STALE,C
/48492,0.19040989875793457,STALE,C
/48492,0.35810399055480957,STALE,C
/48492,0.12074995040893555,HIT,C
/48492,0.11275386810302734,STALE,C
/48492,0.11525797843933105,HIT,C
/48492,0.1208958625793457,HIT,C
/48492,0.12917304039001465,HIT,C
/48492,0.11500835418701172,HIT,C
/48492,0.12401008605957031,HIT,C
/48492,0.12050247192382812,HIT,C
/48492,0.11612343788146973,HIT,C
/48492,0.11157488822937012,STALE,C
/48492,0.11048364639282227,STALE,C
/48492,0.34901928901672363,STALE,C
/48492,0.12933564186096191,STALE,C
/48492,0.13625264167785645,HIT,C
/48492,0.12715673446655273,HIT,C
/48492,0.12151050567626953,HIT,C
/48492,0.11954355239868164,HIT,C
/48492,0.11412167549133301,HIT,C
/48492,0.1074991226196289,HIT,C
/48492,0.11271858215332031,HIT,C
/48492,0.12177038192749023,HIT,C
/48492,0.11378717422485352,HIT,C
/48492,0.13059163093566895,HIT,C
/48492,0.12823939323425293,STALE,C
/48492,0.11246776580810547,HIT,C
/48492,0.15680909156799316,STALE,C
/48492,0.23341894149780273,STALE,C
/48492,0.11193966865539551,STALE,C
/48492,0.11810684204101562,STALE,C
/48492,0.1160590648651123,HIT,C
/48492,0.12959861755371094,HIT,C
/48492,0.15004348754882812,HIT,C
/48492,0.11700034141540527,STALE,C
/48492,0.11133837699890137,STALE,C
/48492,0.11239814758300781,STALE,C
/48492,0.11836791038513184,HIT,C
/48492,0.11201834678649902,HIT,C
/48492,0.11393618583679199,STALE,C
/48492,0.1236884593963623,HIT,C
/48492,0.11310434341430664,HIT,C
/48492,0.1089162826538086,HIT,C
/48492,0.12039637565612793,HIT,C
/48492,0.11139154434204102,HIT,C
/48492,0.11101055145263672,HIT,C
/48492,0.12112760543823242,HIT,C
/48492,0.11702370643615723,HIT,C
/48492,0.10950517654418945,HIT,C
/48492,0.1320340633392334,STALE,C
/48492,0.21976375579833984,STALE,C
/48492,0.13831186294555664,STALE,C
/48492,0.12889719009399414,STALE,C
/48492,0.1414322853088379,STALE,C
/48492,0.11154437065124512,STALE,C
/48492,0.1432340145111084,STALE,C
/48492,0.11699819564819336,STALE,C
/48492,0.13950181007385254,STALE,C
/48492,0.1780567169189453,STALE,C
/48492,0.13340330123901367,STALE,C
/48492,0.16485333442687988,HIT,C
/48492,0.11543774604797363,HIT,C
/48492,0.1785140037536621,HIT,C
/48492,0.12764644622802734,HIT,C
/48492,0.1204690933227539,HIT,C
/48492,0.11956954002380371,HIT,C
/48492,0.12029290199279785,STALE,C
/48492,0.13043975830078125,STALE,C
/48492,0.1486067771911621,HIT,C
/48492,0.14120960235595703,STALE,C
/48492,0.11969876289367676,STALE,C
/48492,0.14219164848327637,STALE,C
/48492,0.11455059051513672,STALE,C
/48492,0.11662101745605469,STALE,C
/48492,0.12299299240112305,STALE,C
/48492,0.13397932052612305,HIT,C
/48492,0.14752507209777832,HIT,C
/48492,0.12222790718078613,HIT,C
/48492,0.11946582794189453,HIT,C
/48492,0.13756322860717773,STALE,C
/48492,0.11504960060119629,HIT,C
/48492,0.13789892196655273,HIT,C
/48492,0.11698603630065918,HIT,C
/48492,0.11498355865478516,STALE,C
/48492,0.12323427200317383,STALE,C
/48492,0.1251964569091797,STALE,C
/48492,0.11988282203674316,STALE,C
/48492,0.11904072761535645,HIT,C
/48492,0.12025713920593262,HIT,C
/48492,0.11956071853637695,HIT,C
/48492,0.13352704048156738,HIT,C
/48492,0.11296892166137695,HIT,C
/48492,0.13206768035888672,HIT,C
/48492,0.13721179962158203,HIT,C
/48492,0.1192634105682373,HIT,C
/48492,0.14383959770202637,HIT,C
/48492,0.20589423179626465,HIT,C
/48492,0.14101791381835938,STALE,C
/48492,0.13512229919433594,STALE,C
/48492,0.11232399940490723,HIT,C
/48492,0.11186552047729492,HIT,C
/48492,0.17379522323608398,STALE,C
/48492,0.12393331527709961,STALE,C
/48492,0.11223268508911133,HIT,C
/48492,0.12060952186584473,STALE,C
/48492,0.14557766914367676,HIT,C
/48492,0.12244749069213867,HIT,C
/48492,0.12029695510864258,HIT,C
/48492,0.1169271469116211,HIT,C
/48492,0.12687277793884277,STALE,C
/48492,0.11177420616149902,HIT,C
/48492,0.11989402770996094,HIT,C
/48492,0.11951804161071777,HIT,C
/48492,0.11669230461120605,HIT,C
/48492,0.12347745895385742,STALE,C
/48492,0.11730146408081055,HIT,C
/48492,0.1160421371459961,STALE,C
/48492,0.11232280731201172,STALE,C
/48492,0.13600921630859375,STALE,C
/48492,0.14296913146972656,STALE,C
/48492,0.13412046432495117,STALE,C
/48492,0.14127612113952637,HIT,C
/48492,0.11896991729736328,HIT,C
/48492,0.7662932872772217,HIT,C
/48492,0.12774872779846191,HIT,C
/48492,0.12644433975219727,HIT,C
/48492,0.1203317642211914,HIT,C
/48492,0.11156773567199707,STALE,C
/48492,0.12816524505615234,HIT,C
/48492,0.12677645683288574,HIT,C
/48492,0.11207723617553711,STALE,C
/48492,0.1239166259765625,HIT,C
/48492,0.11822056770324707,HIT,C
/48492,0.29255032539367676,HIT,C
/48492,0.11654400825500488,STALE,C
/48492,0.137892484664917,STALE,C
/48492,0.14492416381835938,HIT,C
/48492,0.12700915336608887,HIT,C
/48492,0.14058780670166016,HIT,C
/48492,0.13370537757873535,HIT,C
/48492,0.15450549125671387,STALE,C
/48492,0.11002945899963379,STALE,C
/48492,0.9796698093414307,STALE,C
/48492,0.12260794639587402,STALE,C
/48492,0.12093234062194824,HIT,C
/48492,0.14186906814575195,HIT,C
/48492,0.12607455253601074,STALE,C
/48492,0.1294689178466797,STALE,C
/48492,0.13077521324157715,STALE,C
/48492,0.20996618270874023,STALE,C
/48492,0.13527584075927734,HIT,C
/48492,0.12100839614868164,HIT,C
/48492,0.11961889266967773,HIT,C
/48492,0.12023520469665527,HIT,C
/48492,0.12922000885009766,STALE,C
/48492,0.1297447681427002,HIT,C
/48492,0.12407660484313965,HIT,C
/48492,0.11689186096191406,STALE,C
/48492,0.10999751091003418,STALE,C
/48492,0.12172985076904297,HIT,C
/48492,0.13146448135375977,HIT,C
/48492,0.14992618560791016,HIT,C
/48492,0.13225483894348145,STALE,C
/48492,0.13227272033691406,STALE,C
/48492,0.11664772033691406,STALE,C
/48492,0.13302159309387207,STALE,C
/48492,0.1251819133758545,STALE,C
/48492,0.14002656936645508,STALE,C
/48492,0.19281625747680664,STALE,C
/48492,0.13015079498291016,HIT,C
/48492,0.1290755271911621,HIT,C
/48492,0.11324882507324219,HIT,C
/48492,0.12497496604919434,STALE,C
/48492,0.10933470726013184,HIT,C
/48492,0.558610200881958,HIT,C
/48492,0.1150820255279541,HIT,C
/48492,0.1623978614807129,STALE,C
/48492,0.12019634246826172,STALE,C
/48492,0.12926340103149414,HIT,C
/48492,0.12647485733032227,HIT,C
/48492,0.11950373649597168,STALE,C
/48492,0.4263298511505127,HIT,C
/48492,0.11615777015686035,HIT,C
/48492,0.11727237701416016,STALE,C
/48492,0.14794301986694336,HIT,C
/48492,0.14032459259033203,HIT,C
/48492,0.13057518005371094,HIT,C
/48492,0.12240099906921387,HIT,C
/48492,0.12362790107727051,STALE,C
/48492,0.1568312644958496,STALE,C
/48492,0.12714576721191406,STALE,C
/48492,0.1159210205078125,STALE,C
/48492,0.13494300842285156,STALE,C
/48492,0.11335015296936035,STALE,C
/48492,0.2425541877746582,STALE,C
/48492,0.12466263771057129,STALE,C
/48492,0.1361527442932129,HIT,C
/48492,0.13219451904296875,HIT,C
/48492,0.1270749568939209,HIT,C
/48492,0.1274724006652832,HIT,C
/48492,0.12751102447509766,HIT,C
/48492,0.12939047813415527,HIT,C
/48492,0.11450600624084473,HIT,C
/48492,0.4185802936553955,HIT,C
/48492,0.11883783340454102,STALE,C
/48492,0.114959716796875,STALE,C
/48492,0.12120556831359863,STALE,C
/48492,0.13095855712890625,STALE,C
/48492,0.11942481994628906,STALE,C
/48492,0.12932395935058594,STALE,C
/48492,0.11890363693237305,STALE,C
/48492,0.11858296394348145,STALE,C
/48492,0.11395430564880371,STALE,C
/48492,0.11873674392700195,HIT,C
/48492,0.1202397346496582,HIT,C
/48492,0.12494277954101562,HIT,C
/48492,0.12447643280029297,HIT,C
/48492,0.11714005470275879,STALE,C
/48492,0.1234898567199707,HIT,C
/48492,0.11090660095214844,HIT,C
/48492,0.11184144020080566,HIT,C
/48492,0.1236264705657959,HIT,C
/48492,0.12433671951293945,HIT,C
/48492,0.12153196334838867,HIT,C
/48492,0.11926984786987305,HIT,C
/48492,0.11517739295959473,HIT,C
/48492,0.11564183235168457,STALE,C
/48492,0.13498520851135254,STALE,C
/48492,0.1443924903869629,STALE,C
/48492,0.11002969741821289,STALE,C
/48492,0.12159037590026855,STALE,C
/48492,0.11632466316223145,STALE,C
/48492,0.11230015754699707,STALE,C
/48492,0.19388079643249512,HIT,C
/48492,0.12711262702941895,STALE,C
/48492,0.12312436103820801,STALE,C
/48492,0.1208646297454834,HIT,C
/48492,0.14253687858581543,HIT,C
/48492,0.1284036636352539,STALE,C
/48492,0.12070226669311523,HIT,C
/48492,0.1179661750793457,HIT,C
/48492,0.1748499870300293,STALE,C
/48492,0.1192479133605957,STALE,C
/48492,0.11742663383483887,HIT,C
/48492,0.15581107139587402,HIT,C
/48492,0.12092232704162598,STALE,C
/48492,0.13660049438476562,HIT,C
/48492,0.12773537635803223,HIT,C
/48492,0.11943674087524414,HIT,C
/48492,0.12033343315124512,HIT,C
/48492,0.11530065536499023,HIT,C
/48492,0.11333870887756348,HIT,C
/48492,0.17721056938171387,STALE,C
/48492,0.1355443000793457,STALE,C
/48492,0.12276411056518555,STALE,C
/48492,0.1135108470916748,STALE,C
/48492,0.12221503257751465,STALE,C
/48492,0.11365032196044922,HIT,C
/48492,0.12076473236083984,STALE,C
/48492,0.11672186851501465,STALE,C
/48492,0.11988425254821777,HIT,C
/48492,0.11464190483093262,STALE,C
/48492,0.12368631362915039,HIT,C
/48492,0.12061095237731934,HIT,C
/48492,0.11227250099182129,HIT,C
/48492,0.13774943351745605,HIT,C
/48492,0.11756110191345215,HIT,C
/48492,0.11428284645080566,HIT,C
/48492,4.086281061172485,BYPASS,D
/48492,0.9269556999206543,BYPASS,D
/48492,0.9936168193817139,BYPASS,D
/48492,0.9414961338043213,BYPASS,D
/48492,1.0124425888061523,BYPASS,D
/48492,0.940748929977417,BYPASS,D
/48492,1.0078752040863037,BYPASS,D
/48492,0.938941478729248,BYPASS,D
/48492,1.084627389907837,BYPASS,D
/48492,0.9195215702056885,BYPASS,D
/48492,1.1360630989074707,BYPASS,D
/48492,0.9027462005615234,BYPASS,D
/48492,1.107832670211792,BYPASS,D
/48492,0.8134512901306152,BYPASS,D
/48492,1.6092605590820312,BYPASS,D
/48492,1.0121252536773682,BYPASS,D
/48492,1.2113721370697021,BYPASS,D
/48492,0.8566188812255859,BYPASS,D
/48492,1.17698073387146,BYPASS,D
/48492,0.912818431854248,BYPASS,D
/48492,1.3966023921966553,BYPASS,D
/48492,0.631309986114502,BYPASS,D
/48492,0.995490550994873,BYPASS,D
/48492,1.0528106689453125,BYPASS,D
/48492,0.9199473857879639,BYPASS,D
/48492,0.8528048992156982,BYPASS,D
/48492,0.9200460910797119,BYPASS,D
/48492,0.79569411277771,BYPASS,D
/48492,0.7921841144561768,BYPASS,D
/48492,0.954291582107544,BYPASS,D
/48492,0.9603173732757568,BYPASS,D
/48492,0.9452700614929199,BYPASS,D
/48492,0.9029054641723633,BYPASS,D
/48492,0.993983268737793,BYPASS,D
/48492,0.9849259853363037,BYPASS,D
/48492,0.9587500095367432,BYPASS,D
/48492,0.6580801010131836,BYPASS,D
/48492,0.8428993225097656,BYPASS,D
/48492,0.9887890815734863,BYPASS,D
/48492,1.0209171772003174,BYPASS,D
/48492,1.0452723503112793,BYPASS,D
/48492,1.0084471702575684,BYPASS,D
/48492,0.9286713600158691,BYPASS,D
/48492,1.0087685585021973,BYPASS,D
/48492,1.8628244400024414,BYPASS,D
/48492,0.8919699192047119,BYPASS,D
/48492,0.9007248878479004,BYPASS,D
/48492,0.9605197906494141,BYPASS,D
/48492,1.0280253887176514,BYPASS,D
/48492,1.0535600185394287,BYPASS,D
/48492,2.413769483566284,BYPASS,E
/48492,1.3921492099761963,BYPASS,E
/48492,1.2114462852478027,BYPASS,E
/48492,1.4865128993988037,BYPASS,E
/48492,2.3598721027374268,BYPASS,E
/48492,1.5246381759643555,BYPASS,E
/48492,1.2200348377227783,BYPASS,E
/48492,0.7717254161834717,BYPASS,E
/48492,0.9459517002105713,BYPASS,E
/48492,1.185107707977295,BYPASS,E
/48492,1.0785062313079834,BYPASS,E
/48492,1.6390380859375,BYPASS,E
/48492,1.6010665893554688,BYPASS,E
/48492,0.989403247833252,BYPASS,E
/48492,0.7458159923553467,BYPASS,E
/48492,1.1154999732971191,BYPASS,E
/48492,1.5026094913482666,BYPASS,E
/48492,1.0287401676177979,BYPASS,E
